1	L-Sub
2	L-CA1
3	L-CA2
4	L-CA3
5	L-CA4
6	L-DG
7	L-SRLM
101	R-Sub
102	R-CA1
103	R-CA2
104	R-CA3
105	R-CA4
106	R-DG
107	R-SRLM
